Ownership_Group,Team_Name,General_Manager,Division,City,State,Home_Stadium,Stadium_Capacity
RDV Sports Inc,Atlanta Hawks,Landry Fields,Southeast,Atlanta,GA,State Farm Arena,16600
Boston Basketball Partners,Boston Celtics,Brad Stevens,Atlantic,Boston,MA,TD Garden,19156
Joseph Tsai,Brooklyn Nets,Sean Marks,Atlantic,New York City,NY,Barclays Center,17732
Michael Jordan,Charlotte Hornets,Mitch Kupchak,Southeast,Charlotte,NC,Spectrum Center,19077
Jerry Reinsdorf,Chicago Bulls,Marc Eversley,Central,Chicago,IL,United Center,20917
Dan Gilbert,Cleveland Cavaliers,Mike Gansey,Central,Cleveland,OH,Rocket Mortgage FieldHouse,19432
Mark Cuban,Dallas Mavericks,Nico Harrison,Southwest,Dallas,TX,American Airlines Center,19200
Kroenke Sports and Entertainment,Denver Nuggets,Calvin Booth,Northwest,Denver,CO,Ball Arena,19520
Tom Gores,Detroit Pistons,Troy Weaver,Central,Detroit,MI,Little Caesars Arena,20332
Joe Lacob,Golden State Warriors,Bob Myers,Pacific,San Francisco,CA,Chase Center,18064
Tilman Fertitta,Houston Rockets,Rafael Stone,Southwest,Houston,TX,Toyota Center,18055
Herbert Simon,Indiana Pacers,Chad Buchanan,Central,Indianapolis,IN,Gainbridge Fieldhouse,17923
Steve Ballmer,Los Angeles Clippers,Michael Winger,Pacific,Los Angeles,CA,Crypto.com Arena,19079
Jeanie Buss,Los Angeles Lakers,Rob Pelinka,Pacific,Los Angeles,CA,Crypto.com Arena,19079
Memphis Basketball LLC,Memphis Grizzlies,Zachary Kleiman,Southwest,Memphis,TN,FedExForum,18119
Micky Arison,Miami Heat,Andy Elisburg,Southeast,Miami,FL,FTX Arena,19600
Wes Edens,Milwaukee Bucks,Jon Horst,Central,Milwaukee,WI,Fiserv Forum,17341
Glen Taylor,Minnesota Timberwolves,Tim Connelly,Northwest,Minneapolis,MN,Target Center,18798
Gayle Benson,New Orleans Pelicans,Trajan Langdon,Southwest,New Orleans,LA,Smoothie King Center,16867
Madison Square Garden Sports,New York Knicks,Scott Perry,Atlantic,New York City,NY,Madison Square Garden,19812
Professional Basketball Club LLC,Oklahoma City Thunder,Sam Presti,Northwest,Oklahoma City,OK,Paycom Center,18203
RDV Sports Inc,Orlando Magic,John Hammond,Southeast,Orlando,FL,Amway Center,18846
Josh Harris,Philadelphia 76ers,Elton Brand,Atlantic,Philadelphia,PA,Wells Fargo Center,20478
Robert Sarver,Phoenix Suns,James Jones,Pacific,Phoenix,AZ,Footprint Center,16645
Paul Allen Trust,Portland Trail Blazers,Joe Cronin,Northwest,Portland,OR,Moda Center,19393
Vivek Ranadive,Sacramento Kings,Monte McNair,Pacific,Sacramento,CA,Golden 1 Center,17608
Spurs Sports and Entertainment,San Antonio Spurs,Brian Wright,Southwest,San Antonio,TX,AT&T Center,18418
Maple Leaf Sports and Entertainment,Toronto Raptors,Bobby Webster,Atlantic,Toronto,CAN,Scotiabank Arena,19800
Ryan Smith,Utah Jazz,"	Justin Zanik",Northwest,Salt Lake City,UT,Vivint Arena,18306
Monumental Sports and Entertainment,Washington Wizards,Tommy Sheppard,Southeast,Washington D.C.,DC,Capital One Arena,20356
